classification_id,narrative_id,primary_category,secondary_categories,procedural_intents,user_goal,urgency_class,current_danger,ongoing_incident,medical_emergency,incident_medium,current_or_past,property_involved,threat_involved,injury_involved,weapon_mentioned,minor_involved,police_already_contacted,legal_aid_requested,recommended_route,annotator_1_label,annotator_2_label,adjudicated_label,reviewer_id
CLS000324,NAR000108_HI,Employment/Labour,Breach of employment contract;workplace_rights,complaint_followup;legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,online,past,True,False,False,False,unknown,True,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000325,NAR000109_EN,Employment/Labour,Safe working conditions violation;workplace_rights,legal_navigation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,True,False,physical,current,False,False,True,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000326,NAR000109_HI,Employment/Labour,Safe working conditions violation;workplace_rights,legal_navigation,prepare a workplace rights complaint or legal-aid intake,medical_attention_needed,False,True,True,physical,current,False,False,True,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000327,NAR000109_HILATN,Employment/Labour,Safe working conditions violation;workplace_rights;timeline_reconstruction_needed,legal_navigation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,True,False,physical,current,False,False,True,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000328,NAR000110_EN,Miscellaneous,Public nuisance dispute;civic_or_public_safety,complaint_followup;legal_navigation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,recent,False,False,False,False,true,True,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000329,NAR000110_ENVAR,Miscellaneous,Public nuisance dispute;civic_or_public_safety,complaint_followup;legal_navigation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,recent,False,False,False,False,true,True,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000330,NAR000110_HI,Miscellaneous,Public nuisance dispute;civic_or_public_safety,complaint_followup;legal_navigation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,recent,False,False,False,False,true,True,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000331,NAR000111_EN,Cybercrime,Phishing scam;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,True,False,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000332,NAR000111_HI,Cybercrime,Phishing scam;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,True,False,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000333,NAR000111_HILATN,Cybercrime,Phishing scam;digital_platform_incident;timeline_reconstruction_needed,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,True,False,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000334,NAR000112_EN,Property Disputes,Inheritance property claim;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,True,True,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000335,NAR000112_ENVAR,Property Disputes,Inheritance property claim;property_conflict;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;legal_navigation;evidence_preservation;clarification_needed,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,True,True,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000336,NAR000112_HI,Property Disputes,Inheritance property claim;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,medical_attention_needed,False,False,True,physical,past,True,True,True,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000337,NAR000113_EN,Traffic & Road Incidents,Drunk driving accident;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000338,NAR000113_HI,Traffic & Road Incidents,Drunk driving accident;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000339,NAR000113_HILATN,Traffic & Road Incidents,Drunk driving accident;traffic_or_road_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000340,NAR000114_EN,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety,reporting_guidance;evidence_preservation,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000341,NAR000114_ENVAR,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;evidence_preservation;clarification_needed,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000342,NAR000114_HI,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety,reporting_guidance;evidence_preservation,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000343,NAR000115_EN,Financial Fraud,Loan approval scam;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,hybrid,recent,True,True,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000344,NAR000115_HI,Financial Fraud,Loan approval scam;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,hybrid,recent,True,True,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000345,NAR000115_HILATN,Financial Fraud,Loan approval scam;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,hybrid,recent,True,True,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000346,NAR000116_EN,Miscellaneous,Public nuisance dispute;civic_or_public_safety,complaint_followup;legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000347,NAR000116_ENVAR,Miscellaneous,Public nuisance dispute;civic_or_public_safety,complaint_followup;legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000348,NAR000116_HI,Miscellaneous,Public nuisance dispute;civic_or_public_safety,complaint_followup;legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000349,NAR000117_EN,Financial Fraud,Cheque forgery;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,physical,past,True,False,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000350,NAR000117_HI,Financial Fraud,Cheque forgery;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,physical,past,True,False,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000351,NAR000117_HILATN,Financial Fraud,Cheque forgery;financial_loss_or_fraud;timeline_reconstruction_needed,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,physical,past,True,False,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000352,NAR000118_EN,Cybercrime,Social media hacking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,past,False,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000353,NAR000118_ENVAR,Cybercrime,Social media hacking;digital_platform_incident;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,past,False,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000354,NAR000118_HI,Cybercrime,Social media hacking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,past,False,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000355,NAR000119_EN,Theft and robbery,Online phishing theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,hybrid,recent,True,False,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000356,NAR000119_HI,Theft and robbery,Online phishing theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,hybrid,recent,True,False,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000357,NAR000119_HILATN,Theft and robbery,Online phishing theft;property_loss;timeline_reconstruction_needed,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,hybrid,recent,True,False,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000358,NAR000120_EN,Property Disputes,Land encroachment;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000359,NAR000120_ENVAR,Property Disputes,Land encroachment;property_conflict;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,legal_navigation;evidence_preservation;clarification_needed,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000360,NAR000120_HI,Property Disputes,Land encroachment;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000361,NAR000121_EN,Assault & Threats,Domestic dispute;personal_safety,complaint_followup;evidence_preservation,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,past,True,True,False,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000362,NAR000121_HI,Assault & Threats,Domestic dispute;personal_safety,complaint_followup;evidence_preservation,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,past,True,True,False,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000363,NAR000121_HILATN,Assault & Threats,Domestic dispute;personal_safety;timeline_reconstruction_needed,complaint_followup;evidence_preservation,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,past,True,True,False,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000364,NAR000122_EN,Cybercrime,Identity theft;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,hybrid,past,False,False,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000365,NAR000122_ENVAR,Cybercrime,Identity theft;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,hybrid,past,False,False,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000366,NAR000122_HI,Cybercrime,Identity theft;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,hybrid,past,False,False,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000367,NAR000123_EN,Financial Fraud,Loan approval scam;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,hybrid,past,True,False,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000368,NAR000123_HI,Financial Fraud,Loan approval scam;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,hybrid,past,True,False,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000369,NAR000123_HILATN,Financial Fraud,Loan approval scam;financial_loss_or_fraud;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;evidence_preservation;clarification_needed,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,hybrid,past,True,False,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000370,NAR000124_EN,Theft and robbery,Chain snatching;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000371,NAR000124_ENVAR,Theft and robbery,Chain snatching;property_loss;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;evidence_preservation;clarification_needed,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000372,NAR000124_HI,Theft and robbery,Chain snatching;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000373,NAR000125_EN,Cybercrime,Phishing scam;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,recent,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000374,NAR000125_HI,Cybercrime,Phishing scam;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,recent,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000375,NAR000125_HILATN,Cybercrime,Phishing scam;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,recent,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000376,NAR000126_EN,Cybercrime,Ransomware attack;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,True,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000377,NAR000126_ENVAR,Cybercrime,Ransomware attack;digital_platform_incident;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;evidence_preservation;clarification_needed,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,True,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000378,NAR000126_HI,Cybercrime,Ransomware attack;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,True,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000379,NAR000127_EN,Traffic & Road Incidents,Hit and run collision;traffic_or_road_safety,safety_triage;reporting_guidance;evidence_preservation,document the road incident and understand reporting options,emergency_current_danger,True,True,False,physical,current,True,False,True,False,unknown,False,False,safety_redirect_and_case_intake,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000380,NAR000127_HI,Traffic & Road Incidents,Hit and run collision;traffic_or_road_safety,safety_triage;reporting_guidance;evidence_preservation,document the road incident and understand reporting options,emergency_current_danger,True,True,False,physical,current,True,False,True,False,unknown,False,False,safety_redirect_and_case_intake,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000381,NAR000127_HILATN,Traffic & Road Incidents,Hit and run collision;traffic_or_road_safety;timeline_reconstruction_needed,safety_triage;reporting_guidance;evidence_preservation,document the road incident and understand reporting options,emergency_current_danger,True,True,False,physical,current,True,False,True,False,unknown,False,False,safety_redirect_and_case_intake,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000382,NAR000128_EN,Family Law,Guardianship dispute;family_legal_support,legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,recent,False,False,False,False,unknown,False,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000383,NAR000128_ENVAR,Family Law,Guardianship dispute;family_legal_support,legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,recent,False,False,False,False,unknown,False,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000384,NAR000128_HI,Family Law,Guardianship dispute;family_legal_support,legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,recent,False,False,False,False,unknown,False,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000385,NAR000129_EN,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety,complaint_followup,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,recent,False,False,False,False,unknown,True,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000386,NAR000129_HI,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety,complaint_followup,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,recent,False,False,False,False,unknown,True,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000387,NAR000129_HILATN,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety;timeline_reconstruction_needed,complaint_followup,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,recent,False,False,False,False,unknown,True,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000388,NAR000130_EN,Property Disputes,Tenant-landlord conflict;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000389,NAR000130_ENVAR,Property Disputes,Tenant-landlord conflict;property_conflict;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;legal_navigation;evidence_preservation;clarification_needed,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000390,NAR000130_HI,Property Disputes,Tenant-landlord conflict;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000391,NAR000131_EN,Consumer Disputes,Expired or contaminated goods sale;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,True,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000392,NAR000131_HI,Consumer Disputes,Expired or contaminated goods sale;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,medical_attention_needed,False,False,True,physical,past,True,False,True,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000393,NAR000131_HILATN,Consumer Disputes,Expired or contaminated goods sale;consumer_grievance;timeline_reconstruction_needed,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,True,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000394,NAR000132_EN,Traffic & Road Incidents,Reckless driving confrontation;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000395,NAR000132_ENVAR,Traffic & Road Incidents,Reckless driving confrontation;traffic_or_road_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,document the road incident and understand reporting options,needs_clarification,False,False,False,physical,recent,True,False,False,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000396,NAR000132_HI,Traffic & Road Incidents,Reckless driving confrontation;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000397,NAR000133_EN,Cybercrime,Ransomware attack;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,past,True,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000398,NAR000133_HI,Cybercrime,Ransomware attack;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,past,True,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000399,NAR000133_HILATN,Cybercrime,Ransomware attack;digital_platform_incident;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,prepare a cybercrime report and preserve digital evidence,needs_clarification,False,False,False,online,past,True,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000400,NAR000134_EN,Cybercrime,Phishing scam;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000401,NAR000134_ENVAR,Cybercrime,Phishing scam;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000402,NAR000134_HI,Cybercrime,Phishing scam;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000403,NAR000135_EN,Property Disputes,Land encroachment;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000404,NAR000135_HI,Property Disputes,Land encroachment;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000405,NAR000135_HILATN,Property Disputes,Land encroachment;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000406,NAR000136_EN,Cybercrime,Online banking fraud;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,recent,True,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000407,NAR000136_ENVAR,Cybercrime,Online banking fraud;digital_platform_incident;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,recent,True,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000408,NAR000136_HI,Cybercrime,Online banking fraud;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,recent,True,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000409,NAR000137_EN,Consumer Disputes,Refusal of service refund;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,True,False,online,current,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000410,NAR000137_HI,Consumer Disputes,Refusal of service refund;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,True,False,online,current,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000411,NAR000137_HILATN,Consumer Disputes,Refusal of service refund;consumer_grievance;timeline_reconstruction_needed,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,True,False,online,current,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000412,NAR000138_EN,Consumer Disputes,False advertising and misrepresentation;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000413,NAR000138_ENVAR,Consumer Disputes,False advertising and misrepresentation;consumer_grievance;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;legal_navigation;evidence_preservation;clarification_needed,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000414,NAR000138_HI,Consumer Disputes,False advertising and misrepresentation;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000415,NAR000139_EN,Family Law,Divorce proceedings conflict;family_legal_support,legal_navigation;evidence_preservation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,hybrid,past,True,False,False,False,unknown,False,True,family_legal_aid_intake,Family Law,,Family Law,
