narrative_id,scenario_id,language,script,code_mix_type,narrative_text_original,narrative_text_normalised,variant_type,narrative_completeness,chronology_style,emotionality_level,spelling_noise_level,speech_transcription_style,uncertain_language_present,irrelevant_information_present,reference_date,translation_parent_id,paraphrase_parent_id,source_type,language_reviewer_id,annotation_status,split
NAR000177_EN,SCN000177,en,Latin,none,"I want to report an incident. On the date of 2026-07-03, a major incidence of chain snatching was executed at the designated residential street under complex environmental circumstances. The perpetrator leveraged the crowded nature of the location to approach undetected, exploiting a momentary lapse in security vigilance. Following the commission of the act, the individual navigated through the exit corridors effectively evading immediate pursuit. Emergency services were notified subsequently, initiating a localized investigation into the security vulnerabilities of this particular jurisdiction. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. On the date of 2026-07-03, a major incidence of chain snatching was executed at the designated residential street under complex environmental circumstances. The perpetrator leveraged the crowded nature of the location to approach undetected, exploiting a momentary lapse in security vigilance. Following the commission of the act, the individual navigated through the exit corridors effectively evading immediate pursuit. Emergency services were notified subsequently, initiating a localized investigation into the security vulnerabilities of this particular jurisdiction. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-02-01,,,human_written,,unannotated,validation
NAR000178_EN,SCN000178,en,Latin,none,"I want to report an incident. Dear Management, I am writing to formally log a grievance regarding a distressing incident of road rage assault that occurred today at approximately 04:40 within the Highway. The aggressive posturing and direct threats have created an incredibly hostile and unsafe environment. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. Dear Management, I am writing to formally log a grievance regarding a distressing incident of road rage assault that occurred today at approximately 04:40 within the Highway. The aggressive posturing and direct threats have created an incredibly hostile and unsafe environment. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-02-08,,,human_written,,unannotated,challenge
NAR000179_EN,SCN000179,en,Latin,none,"I want to report an incident. A transactional incident concerning refusal of service refund broke out at the local workplace at 06:31. The buyer alleged a direct breach of contractual terms regarding product quality or billing accuracy, resulting in an active consumer dispute. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. A transactional incident concerning refusal of service refund broke out at the local workplace at 06:31. The buyer alleged a direct breach of contractual terms regarding product quality or billing accuracy, resulting in an active consumer dispute. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-02-03,,,human_written,,unannotated,train
NAR000180_EN,SCN000180,en,Latin,none,"I want to report an incident. hey guys bad news. just had a huge fight with HR at the Online platform regarding breach of employment contract around 10:57 today. they are trying to cheat us out of our terms or fire people arbitrarily. check your emails immediately, we need to stand together on this I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. hey guys bad news. just had a huge fight with HR at the Online platform regarding breach of employment contract around 10:57 today. they are trying to cheat us out of our terms or fire people arbitrarily. check your emails immediately, we need to stand together on this I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-01-19,,,human_written,,unannotated,test
NAR000181_EN,SCN000181,en,Latin,none,"I want to report an incident. On the date of 2026-06-29, a formal consumer conflict classified as expired or contaminated goods sale manifested during a commercial interaction at the designated marketplace around 19:29. The transaction parameters reveal an explicit deviation from advertising claims or legal standards, directly compromising buyer safety and financial protection. Standard operational dispute channels were exhausted without success, prompting an escalation to statutory regulatory oversight mechanisms. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. On the date of 2026-06-29, a formal consumer conflict classified as expired or contaminated goods sale manifested during a commercial interaction at the designated marketplace around 19:29. The transaction parameters reveal an explicit deviation from advertising claims or legal standards, directly compromising buyer safety and financial protection. Standard operational dispute channels were exhausted without success, prompting an escalation to statutory regulatory oversight mechanisms. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-02-01,,,human_written,,unannotated,validation
NAR000182_EN,SCN000182,en,Latin,none,"I want to report an incident. Dear Human Resources and Labor Commissioner, I am writing to formally lodge a grievance regarding the ongoing pattern of unfair termination within the Workplace. The definitive breach transpired on 2026-07-03 at 06:32 hours, violating explicit terms of my employment contract and local statutory codes. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. Dear Human Resources and Labor Commissioner, I am writing to formally lodge a grievance regarding the ongoing pattern of unfair termination within the Workplace. The definitive breach transpired on 2026-07-03 at 06:32 hours, violating explicit terms of my employment contract and local statutory codes. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-01-25,,,human_written,,unannotated,challenge
NAR000183_EN,SCN000183,en,Latin,none,"I want to report an incident. Dear Traffic Police Commissioner, I am writing to formally report an escalating safety issue, specifically a recent hit and run collision that occurred at the Road. The incident took place on 2026-07-07 at 10:21 hours, creating significant hazards for other motorists. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. Dear Traffic Police Commissioner, I am writing to formally report an escalating safety issue, specifically a recent hit and run collision that occurred at the Road. The incident took place on 2026-07-07 at 10:21 hours, creating significant hazards for other motorists. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-02-12,,,human_written,,unannotated,test
NAR000184_EN,SCN000184,en,Latin,none,I want to report an incident. guys please help they are trying to take over the Agricultural land right now!! experiencing a severe land encroachment since 08:37. they brought workers and are breaking down boundaries. please check if anyone can come over fast I am sharing all the details so that appropriate legal guidance can be provided.,I want to report an incident. guys please help they are trying to take over the Agricultural land right now!! experiencing a severe land encroachment since 08:37. they brought workers and are breaking down boundaries. please check if anyone can come over fast I am sharing all the details so that appropriate legal guidance can be provided.,formal,medium,chronological,moderate,none,False,False,False,2024-02-12,,,human_written,,unannotated,challenge
NAR000185_EN,SCN000185,en,Latin,none,"I want to report an incident. The observer witnessed an intense community argument unfolding near the house around 22:24. Several individuals were actively contesting an instance of inheritance property claim, with local residents stepping in to prevent physical escalation before authorities were notified. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. The observer witnessed an intense community argument unfolding near the house around 22:24. Several individuals were actively contesting an instance of inheritance property claim, with local residents stepping in to prevent physical escalation before authorities were notified. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-02-11,,,human_written,,unannotated,validation
NAR000186_EN,SCN000186,en,Latin,none,I want to report an incident. hey guys warning if u are passing by the Railway station right now!! there is a massive lost item reporting that happened around 15:19 today. try to take a different route if possible to avoid getting stuck or delayed I am sharing all the details so that appropriate legal guidance can be provided.,I want to report an incident. hey guys warning if u are passing by the Railway station right now!! there is a massive lost item reporting that happened around 15:19 today. try to take a different route if possible to avoid getting stuck or delayed I am sharing all the details so that appropriate legal guidance can be provided.,formal,medium,chronological,moderate,none,False,False,False,2024-01-28,,,human_written,,unannotated,test
NAR000187_EN,SCN000187,en,Latin,none,"I want to report an incident. Complainant registers a general municipal or public service notification regarding noise pollution grievance at the location of residential street. The incident transpired on 2026-06-27 at approximately 03:51 hours, causing minor public inconvenience or operational disruption. Log entries have been completed. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. Complainant registers a general municipal or public service notification regarding noise pollution grievance at the location of residential street. The incident transpired on 2026-06-27 at approximately 03:51 hours, causing minor public inconvenience or operational disruption. Log entries have been completed. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-02-16,,,human_written,,unannotated,validation
NAR000188_EN,SCN000188,en,Latin,none,"I want to report an incident. Complainant reports a structural civil grievance regarding boundary wall dispute at the site located in villa. On 2026-07-07 at 00:47 hours, opposing parties gathered and attempted unauthorized physical alterations. Property ownership documents have been submitted for verification. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. Complainant reports a structural civil grievance regarding boundary wall dispute at the site located in villa. On 2026-07-07 at 00:47 hours, opposing parties gathered and attempted unauthorized physical alterations. Property ownership documents have been submitted for verification. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-02-25,,,human_written,,unannotated,challenge
NAR000189_EN,SCN000189,en,Latin,none,"I want to report an incident. Complainant registers a general municipal or public service notification regarding noise pollution grievance at the location of house. The incident transpired on 2026-07-02 at approximately 21:40 hours, causing minor public inconvenience or operational disruption. Log entries have been completed. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. Complainant registers a general municipal or public service notification regarding noise pollution grievance at the location of house. The incident transpired on 2026-07-02 at approximately 21:40 hours, causing minor public inconvenience or operational disruption. Log entries have been completed. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-02-27,,,human_written,,unannotated,validation
NAR000190_EN,SCN000190,en,Latin,none,"I want to report an incident. Dear Human Resources and Labor Commissioner, I am writing to formally lodge a grievance regarding the ongoing pattern of unpaid wage dispute within the Shop. The definitive breach transpired on 2026-06-23 at 13:29 hours, violating explicit terms of my employment contract and local statutory codes. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. Dear Human Resources and Labor Commissioner, I am writing to formally lodge a grievance regarding the ongoing pattern of unpaid wage dispute within the Shop. The definitive breach transpired on 2026-06-23 at 13:29 hours, violating explicit terms of my employment contract and local statutory codes. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-02-10,,,human_written,,unannotated,challenge
NAR000191_EN,SCN000191,en,Latin,none,"I want to report an incident. Complainant states that on 2026-06-30 at approximately 02:52 hours, an incident of online phishing theft occurred at Online platform. The perpetrator description matches a male individual height approx 5'8"". Property loss reported. Case registered under relevant sections. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. Complainant states that on 2026-06-30 at approximately 02:52 hours, an incident of online phishing theft occurred at Online platform. The perpetrator description matches a male individual height approx 5'8"". Property loss reported. Case registered under relevant sections. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-02-16,,,human_written,,unannotated,challenge
NAR000192_EN,SCN000192,en,Latin,none,"I want to report an incident. The observer noticed two suspicious individuals loitering near the railway station around 15:20. Shortly after, they approached the victim from behind, forcefully committed pickpocketing, and fled the scene on a two-wheeler heading north. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. The observer noticed two suspicious individuals loitering near the railway station around 15:20. Shortly after, they approached the victim from behind, forcefully committed pickpocketing, and fled the scene on a two-wheeler heading north. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-03-07,,,human_written,,unannotated,challenge
NAR000193_EN,SCN000193,en,Latin,none,"I want to report an incident. The observer noted a clear altercation developing at the counter of the marketplace around 22:23. A customer was contesting a distinct case of expired or contaminated goods sale, showing clear evidence to the merchant, who continuously refused liability or proper resolution. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. The observer noted a clear altercation developing at the counter of the marketplace around 22:23. A customer was contesting a distinct case of expired or contaminated goods sale, showing clear evidence to the merchant, who continuously refused liability or proper resolution. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-03-05,,,human_written,,unannotated,validation
NAR000194_EN,SCN000194,en,Latin,none,I want to report an incident. he is screaming and throwing things again it's really bad emotional and verbal abuse right now at home since 18:30 hours. please call someone or come over i am hiding in the washroom right now text me back please I am sharing all the details so that appropriate legal guidance can be provided.,I want to report an incident. he is screaming and throwing things again it's really bad emotional and verbal abuse right now at home since 18:30 hours. please call someone or come over i am hiding in the washroom right now text me back please I am sharing all the details so that appropriate legal guidance can be provided.,formal,medium,chronological,moderate,none,False,False,False,2024-02-16,,,human_written,,unannotated,challenge
NAR000195_EN,SCN000195,en,Latin,none,"I want to report an incident. The observer noted a minor public disturbance developing near the local apartment around 18:21. The situation involved a distinct noise pollution grievance, drawing the attention of passing commuters before local municipal workers arrived on site. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. The observer noted a minor public disturbance developing near the local apartment around 18:21. The situation involved a distinct noise pollution grievance, drawing the attention of passing commuters before local municipal workers arrived on site. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-02-29,,,human_written,,unannotated,test
NAR000196_EN,SCN000196,en,Latin,none,"I want to report an incident. hey guys bad news. just had a huge fight with HR at the Showroom regarding workplace harassment around 11:52 today. they are trying to cheat us out of our terms or fire people arbitrarily. check your emails immediately, we need to stand together on this I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. hey guys bad news. just had a huge fight with HR at the Showroom regarding workplace harassment around 11:52 today. they are trying to cheat us out of our terms or fire people arbitrarily. check your emails immediately, we need to stand together on this I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-03-11,,,human_written,,unannotated,train
NAR000197_EN,SCN000197,en,Latin,none,I want to report an incident. guys please help they are trying to take over the Plot right now!! experiencing a severe land encroachment since 10:00. they brought workers and are breaking down boundaries. please check if anyone can come over fast I am sharing all the details so that appropriate legal guidance can be provided.,I want to report an incident. guys please help they are trying to take over the Plot right now!! experiencing a severe land encroachment since 10:00. they brought workers and are breaking down boundaries. please check if anyone can come over fast I am sharing all the details so that appropriate legal guidance can be provided.,formal,medium,chronological,moderate,none,False,False,False,2024-03-07,,,human_written,,unannotated,validation
NAR000198_EN,SCN000198,en,Latin,none,"I want to report an incident. guys freeze your accounts if you used that Office recently!! just discovered a major loan approval scam happened around 20:28 today. unauthorized charges are showing up on multiple profiles, notify your branch manager asap I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. guys freeze your accounts if you used that Office recently!! just discovered a major loan approval scam happened around 20:28 today. unauthorized charges are showing up on multiple profiles, notify your branch manager asap I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-03-03,,,human_written,,unannotated,test
NAR000199_EN,SCN000199,en,Latin,none,"I want to report an incident. So I was just standing at the railway station around 16:14 yesterday, checking my phone, when this guy suddenly rushed past me and grabbed my belongings out of nowhere! I didn't even have time to react or see his face properly. Totally shocked. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. So I was just standing at the railway station around 16:14 yesterday, checking my phone, when this guy suddenly rushed past me and grabbed my belongings out of nowhere! I didn't even have time to react or see his face properly. Totally shocked. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-03-12,,,human_written,,unannotated,train
NAR000200_EN,SCN000200,en,Latin,none,"I want to report an incident. So I clicked this link thinking it was an official notification around 18:06 yesterday, and suddenly I was locked out of my account. I realized it was a total cyberstalking when my savings started moving out. I'm completely panicking right now. I am sharing all the details so that appropriate legal guidance can be provided.","I want to report an incident. So I clicked this link thinking it was an official notification around 18:06 yesterday, and suddenly I was locked out of my account. I realized it was a total cyberstalking when my savings started moving out. I'm completely panicking right now. I am sharing all the details so that appropriate legal guidance can be provided.",formal,medium,chronological,moderate,none,False,False,False,2024-03-08,,,human_written,,unannotated,challenge
NAR000001_EN,SCN000001,en,Latin,none,"So I went to this shop around 20:41 and explicitly paid for premium service, but I faced absolute false advertising and misrepresentation instead. When I asked the manager to fix it or give my money back, they were super rude and completely brushed me off. Never buying from here again..","So I went to this shop around 20:41 and explicitly paid for premium service, but I faced absolute false advertising and misrepresentation instead. When I asked the manager to fix it or give my money back, they were super rude and completely brushed me off. Never buying from here again..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-01-30,,,human_written,,unannotated,validation
NAR000002_EN,SCN000002,en,Latin,none,"Dear Municipal Authorities, I am writing to formally log a civic grievance regarding the ongoing pattern of noise pollution grievance at the Residential street. The latest escalation occurred on 2026-07-17 at 23:20 hours, causing localized hazards that require immediate civic attention..","Dear Municipal Authorities, I am writing to formally log a civic grievance regarding the ongoing pattern of noise pollution grievance at the Residential street. The latest escalation occurred on 2026-07-17 at 23:20 hours, causing localized hazards that require immediate civic attention..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-01-11,,,human_written,,unannotated,challenge
NAR000003_EN,SCN000003,en,Latin,none,A vehicular incident involving drunk driving accident occurred on the local highway at 06:27. The collision or blockage led to structural vehicular property damage and caused a severe traffic bottleneck requiring immediate clearing..,A vehicular incident involving drunk driving accident occurred on the local highway at 06:27. The collision or blockage led to structural vehicular property damage and caused a severe traffic bottleneck requiring immediate clearing..,clear_chronological,medium,chronological,neutral,none,False,False,False,2023-01-23,,,human_written,,unannotated,challenge
NAR000004_EN,SCN000004,en,Latin,none,guys heads up do NOT buy anything from that Showroom!! just experienced a massive false advertising and misrepresentation around 07:45 today. they completely cheated me on the transaction and refused a refund. super sketchy service watch out.,guys heads up do NOT buy anything from that Showroom!! just experienced a massive false advertising and misrepresentation around 07:45 today. they completely cheated me on the transaction and refused a refund. super sketchy service watch out.,clear_chronological,medium,chronological,neutral,none,False,False,False,2023-01-23,,,human_written,,unannotated,train
NAR000005_EN,SCN000005,en,Latin,none,"An incident of social media hacking compromised security systems across the specified Online platform at 17:10. Electronic credentials were manipulated remotely by unknown malicious actors, triggering secondary security protocols..","An incident of social media hacking compromised security systems across the specified Online platform at 17:10. Electronic credentials were manipulated remotely by unknown malicious actors, triggering secondary security protocols..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-10,,,human_written,,unannotated,test
NAR000006_EN,SCN000006,en,Latin,none,"The observer witnessed an intense disagreement between the management and an employee inside the workplace around 21:28. The context of the dispute was clearly a severe case of safe working conditions violation, with the supervisor dismissing the employee's legitimate safety or financial claims arbitrarily..","The observer witnessed an intense disagreement between the management and an employee inside the workplace around 21:28. The context of the dispute was clearly a severe case of safe working conditions violation, with the supervisor dismissing the employee's legitimate safety or financial claims arbitrarily..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-09,,,human_written,,unannotated,train
NAR000007_EN,SCN000007,en,Latin,none,pls help someone is targeting me with domestic dispute right now at the Apartment!! they are threatening to hit me or worse. happened around 21:31. is anyone nearby who can come stay with me? urgent.,pls help someone is targeting me with domestic dispute right now at the Apartment!! they are threatening to hit me or worse. happened around 21:31. is anyone nearby who can come stay with me? urgent.,clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-06,,,human_written,,unannotated,validation
NAR000008_EN,SCN000008,en,Latin,none,"Complainant reports a structural civil grievance regarding tenant-landlord conflict at the site located in shop. On 2026-06-22 at 09:08 hours, opposing parties gathered and attempted unauthorized physical alterations. Property ownership documents have been submitted for verification..","Complainant reports a structural civil grievance regarding tenant-landlord conflict at the site located in shop. On 2026-06-22 at 09:08 hours, opposing parties gathered and attempted unauthorized physical alterations. Property ownership documents have been submitted for verification..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-11,,,human_written,,unannotated,test
NAR000009_EN,SCN000009,en,Latin,none,"Dear Consumer Forum Support, I am writing to formally register a merchant complaint regarding a severe instance of overcharging and hidden fees that occurred at Restaurant on 2026-07-05 at 04:50 hours. Despite multiple amicable requests, the management refused to honor the standard consumer guarantees..","Dear Consumer Forum Support, I am writing to formally register a merchant complaint regarding a severe instance of overcharging and hidden fees that occurred at Restaurant on 2026-07-05 at 04:50 hours. Despite multiple amicable requests, the management refused to honor the standard consumer guarantees..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-16,,,human_written,,unannotated,test
NAR000010_EN,SCN000010,en,Latin,none,"The internal auditor observed highly irregular transaction entries passing through the shop around 09:18. Closer inspection confirmed a premeditated instance of credit card cloning, with the perpetrator executing unauthorized balance transfers using fraudulent credentials before logging out..","The internal auditor observed highly irregular transaction entries passing through the shop around 09:18. Closer inspection confirmed a premeditated instance of credit card cloning, with the perpetrator executing unauthorized balance transfers using fraudulent credentials before logging out..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-01-24,,,human_written,,unannotated,train
NAR000011_EN,SCN000011,en,Latin,none,"On the afternoon of 2026-07-01, an escalating conflict classified under online harassment & threats manifested at the specified social media. Initial verbal friction rapidly degenerated into targeted hostility, establishing clear intent of intimidation and potential bodily harm. The victim sought refuge immediately while nearby witnesses attempted to de-escalate the situation. Security personnel were subsequently informed to review the breach of safety within the jurisdiction..","On the afternoon of 2026-07-01, an escalating conflict classified under online harassment & threats manifested at the specified social media. Initial verbal friction rapidly degenerated into targeted hostility, establishing clear intent of intimidation and potential bodily harm. The victim sought refuge immediately while nearby witnesses attempted to de-escalate the situation. Security personnel were subsequently informed to review the breach of safety within the jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-10,,,human_written,,unannotated,validation
NAR000012_EN,SCN000012,en,Latin,none,"The observer noted a clear altercation developing at the counter of the shop around 02:32. A customer was contesting a distinct case of expired or contaminated goods sale, showing clear evidence to the merchant, who continuously refused liability or proper resolution..","The observer noted a clear altercation developing at the counter of the shop around 02:32. A customer was contesting a distinct case of expired or contaminated goods sale, showing clear evidence to the merchant, who continuously refused liability or proper resolution..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-06,,,human_written,,unannotated,train
NAR000013_EN,SCN000013,en,Latin,none,"Complainant states that on 2026-06-26 at approximately 03:09 hours, a transaction dispute involving overcharging and hidden fees occurred at Shop. The vendor reportedly engaged in unfair trade practices, failing to resolve the commercial non-compliance. Relevant purchase invoices have been logged..","Complainant states that on 2026-06-26 at approximately 03:09 hours, a transaction dispute involving overcharging and hidden fees occurred at Shop. The vendor reportedly engaged in unfair trade practices, failing to resolve the commercial non-compliance. Relevant purchase invoices have been logged..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-18,,,human_written,,unannotated,challenge
NAR000014_EN,SCN000014,en,Latin,none,"On 2026-06-25 at approximately 18:17 hours, a vehicular incident classified as reckless driving confrontation occurred on the designated road. The offending vehicle failed to yield, causing impact and substantial structural damage. Case logged under regional motor vehicle acts..","On 2026-06-25 at approximately 18:17 hours, a vehicular incident classified as reckless driving confrontation occurred on the designated road. The offending vehicle failed to yield, causing impact and substantial structural damage. Case logged under regional motor vehicle acts..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-01-27,,,human_written,,unannotated,challenge
NAR000015_EN,SCN000015,en,Latin,none,"So I went down to the online platform around 17:39 to check my balance, and I realized I was a victim of a massive insurance claim fraud. They completely forged my details and cleared out the pending funds out of nowhere. I don't even know how I'm going to manage this month's expenses..","So I went down to the online platform around 17:39 to check my balance, and I realized I was a victim of a massive insurance claim fraud. They completely forged my details and cleared out the pending funds out of nowhere. I don't even know how I'm going to manage this month's expenses..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-22,,,human_written,,unannotated,validation
NAR000016_EN,SCN000016,en,Latin,none,"On the date of 2026-06-27, a highly contentious domestic incident manifesting as economic deprivation occurred within the private residence. The conflict reportedly originated from long-standing domestic pressures and rapidly intensified into aggressive behavior around 05:45. The victim sustained significant psychological and physical strain before external family structures could be notified. Local authorities are reviewing the continuous pattern of behavior under the protection laws of the jurisdiction..","On the date of 2026-06-27, a highly contentious domestic incident manifesting as economic deprivation occurred within the private residence. The conflict reportedly originated from long-standing domestic pressures and rapidly intensified into aggressive behavior around 05:45. The victim sustained significant psychological and physical strain before external family structures could be notified. Local authorities are reviewing the continuous pattern of behavior under the protection laws of the jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-22,,,human_written,,unannotated,challenge
NAR000017_EN,SCN000017,en,Latin,none,"The bystander reported observing a heated argument developing near the apartment around 06:00. The confrontation quickly turned into a domestic dispute, with one individual visibly projecting physical intimidation towards the other party before crowds gathered to separate them..","The bystander reported observing a heated argument developing near the apartment around 06:00. The confrontation quickly turned into a domestic dispute, with one individual visibly projecting physical intimidation towards the other party before crowds gathered to separate them..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-16,,,human_written,,unannotated,challenge
NAR000018_EN,SCN000018,en,Latin,none,"So I clicked this link thinking it was an official notification around 16:02 yesterday, and suddenly I was locked out of my account. I realized it was a total ransomware attack when my savings started moving out. I'm completely panicking right now..","So I clicked this link thinking it was an official notification around 16:02 yesterday, and suddenly I was locked out of my account. I realized it was a total ransomware attack when my savings started moving out. I'm completely panicking right now..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-21,,,human_written,,unannotated,test
NAR000019_EN,SCN000019,en,Latin,none,"An incident of domestic distress categorized as dowry harassment occurred inside a residential premises at 16:38. The dispute caused a severe breach of domestic peace, requiring immediate support and mediation for the affected individuals..","An incident of domestic distress categorized as dowry harassment occurred inside a residential premises at 16:38. The dispute caused a severe breach of domestic peace, requiring immediate support and mediation for the affected individuals..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-03,,,human_written,,unannotated,train
NAR000020_EN,SCN000020,en,Latin,none,"A transactional incident concerning expired or contaminated goods sale broke out at the local kirana store at 23:11. The buyer alleged a direct breach of contractual terms regarding product quality or billing accuracy, resulting in an active consumer dispute..","A transactional incident concerning expired or contaminated goods sale broke out at the local kirana store at 23:11. The buyer alleged a direct breach of contractual terms regarding product quality or billing accuracy, resulting in an active consumer dispute..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-03-08,,,human_written,,unannotated,challenge
NAR000021_EN,SCN000021,en,Latin,none,"The bystander reported observing a heated argument developing near the apartment around 01:26. The confrontation quickly turned into a domestic dispute, with one individual visibly projecting physical intimidation towards the other party before crowds gathered to separate them..","The bystander reported observing a heated argument developing near the apartment around 01:26. The confrontation quickly turned into a domestic dispute, with one individual visibly projecting physical intimidation towards the other party before crowds gathered to separate them..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-28,,,human_written,,unannotated,test
NAR000022_EN,SCN000022,en,Latin,none,"On the date of 2026-07-07, a serious municipal roadway incident manifesting as reckless driving confrontation transpired on the specified road at approximately 18:01 hours. The collision metrics indicate high impact speeds or deliberate disregard for active traffic control mechanisms, resulting in secondary vehicle damage. Local emergency response teams arrived on site to manage structural debris and administer medical assistance where relevant, while investigating officers initiated standard vehicle documentation checks within the state jurisdiction..","On the date of 2026-07-07, a serious municipal roadway incident manifesting as reckless driving confrontation transpired on the specified road at approximately 18:01 hours. The collision metrics indicate high impact speeds or deliberate disregard for active traffic control mechanisms, resulting in secondary vehicle damage. Local emergency response teams arrived on site to manage structural debris and administer medical assistance where relevant, while investigating officers initiated standard vehicle documentation checks within the state jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-03-06,,,human_written,,unannotated,challenge
NAR000023_EN,SCN000023,en,Latin,none,"On the date of 2026-07-11, a major incidence of vehicle theft was executed at the designated roadside under complex environmental circumstances. The perpetrator leveraged the crowded nature of the location to approach undetected, exploiting a momentary lapse in security vigilance. Following the commission of the act, the individual navigated through the exit corridors effectively evading immediate pursuit. Emergency services were notified subsequently, initiating a localized investigation into the security vulnerabilities of this particular jurisdiction..","On the date of 2026-07-11, a major incidence of vehicle theft was executed at the designated roadside under complex environmental circumstances. The perpetrator leveraged the crowded nature of the location to approach undetected, exploiting a momentary lapse in security vigilance. Following the commission of the act, the individual navigated through the exit corridors effectively evading immediate pursuit. Emergency services were notified subsequently, initiating a localized investigation into the security vulnerabilities of this particular jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-02-26,,,human_written,,unannotated,test
NAR000024_EN,SCN000024,en,Latin,none,"So I was driving along the road around 11:42 today, when this car suddenly sped out and caused a complete drunk driving accident! The driver didn't even stop to check if anyone was hurt, they just accelerated away immediately. I'm still shaking from the shock..","So I was driving along the road around 11:42 today, when this car suddenly sped out and caused a complete drunk driving accident! The driver didn't even stop to check if anyone was hurt, they just accelerated away immediately. I'm still shaking from the shock..",clear_chronological,medium,chronological,neutral,none,False,False,False,2023-03-01,,,human_written,,unannotated,test
